submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6856,NA,3959,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,NA,45,Graduated College,1553706760856,46,male,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate9.png,5b5e812f856e8900019451f6,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,45,NA,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,1,color_blindness_test,NA
6856,NA,2487,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,NA,12,Graduated College,1553706760856,46,male,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate1.png,5b5e812f856e8900019451f6,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,12,NA,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,2,color_blindness_test,NA
6856,NA,4928,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,NA,73,Graduated College,1553706760856,46,male,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate13.png,5b5e812f856e8900019451f6,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,73,NA,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,3,color_blindness_test,NA
6856,NA,4328,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,NA,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,red,green,NA,NA,NA,5b5e812f856e8900019451f6,Which color is the box surrounding the bonus card?,green,NA,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,1,comprehension_test,NA
6856,NA,3096,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,NA,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,yes,no,NA,NA,NA,5b5e812f856e8900019451f6,Are you allowed to select words that make the whole descriptions false?,yes,NA,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,2,comprehension_test,NA
6856,NA,3407,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,NA,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,help,mislead,NA,NA,NA,5b5e812f856e8900019451f6,"Is your goal to help the guesser find the bonus card, or should you mislead the guesser to pick the other card instead?",help,NA,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,3,comprehension_test,NA
6856,NA,18066,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",blue|pink|trucks|saxophones|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,23,NA,NA,NA,NA,images/23NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,1,sentence_completion,NA
6856,NA,5741,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",shoes|trophies|pink|yellow|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,30,NA,NA,NA,NA,images/30ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,2,sentence_completion,NA
6856,NA,21525,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pink|bells|yellow|hourglasses|objects|clowns,ad_hoc,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,18,NA,NA,NA,NA,images/18HOC.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,3,sentence_completion,NA
6856,NA,5315,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",green|yellow|brooms|brushes|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,29,NA,NA,NA,NA,images/29ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,4,sentence_completion,NA
6856,NA,3221,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",trumpets|carrots|green|blue|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,34,NA,NA,NA,NA,images/34ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,5,sentence_completion,NA
6856,NA,14013,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pink|books|hammers|blue|objects|clowns,most,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,11,NA,NA,NA,NA,images/11MOST.PNG,5b5e812f856e8900019451f6,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,6,sentence_completion,NA
6856,NA,6984,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",beds|blue|donuts|green|objects|clowns,most,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,10,NA,NA,NA,NA,images/10MOST.PNG,5b5e812f856e8900019451f6,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,7,sentence_completion,NA
6856,NA,7609,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pineapples|pink|blue|socks|objects|clowns,number,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,02,NA,NA,NA,NA,images/02NUM.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,8,sentence_completion,NA
6856,NA,10339,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",green|apples|guitars|yellow|objects|clowns,ad_hoc,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,17,NA,NA,NA,NA,images/17HOC.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,9,sentence_completion,NA
6856,NA,4008,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",blue|pink|feathers|vases|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,35,NA,NA,NA,NA,images/35ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,10,sentence_completion,NA
6856,NA,2647,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",umbrellas|rockets|green|pink|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,28,NA,NA,NA,NA,images/28ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,11,sentence_completion,NA
6856,NA,14493,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",vases|pink|green|diamonds|objects|clowns,ad_hoc,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,16,NA,NA,NA,NA,images/16HOC.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,12,sentence_completion,NA
6856,NA,5240,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",yellow|forks|blue|leaves|objects|clowns,ad_hoc,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,15,NA,NA,NA,NA,images/15HOC.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,13,sentence_completion,NA
6856,NA,3957,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",yellow|flags|pink|sandwiches|objects|clowns,most,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,09,NA,NA,NA,NA,images/09MOST.PNG,5b5e812f856e8900019451f6,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,14,sentence_completion,NA
6856,NA,3001,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pans|jars|yellow|blue|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,24,NA,NA,NA,NA,images/24NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,15,sentence_completion,NA
