sentence_nr,sentence,condition,trigger,question,option1,option2
1,All birds have telephones.,bizarre,all,Is this sentence true or false?,false,true
2,All crayons have noses.,bizarre,all,Is this sentence true or false?,false,true
3,All chairs tell time.,bizarre,all,Is this sentence true or false?,false,true
4,All garages sing.,bizarre,all,Is this sentence true or false?,false,true
5,All couches have windows.,bizarre,all,Is this sentence true or false?,false,true
1,Some fish are made of leaves.,bizarre,some,Is this sentence true or false?,false,true
2,Some fruits have computers.,bizarre,some,Is this sentence true or false?,false,true
3,Some books are good to eat.,bizarre,some,Is this sentence true or false?,false,true
4,Some stores are made of bubbles.,bizarre,some,Is this sentence true or false?,false,true
5,Some children are made of feathers.,bizarre,some,Is this sentence true or false?,false,true
1,Most elephants have glasses.,bizarre,most,Is this sentence true or false?,false,true
2,Most chairs are hungry.,bizarre,most,Is this sentence true or false?,false,true
3,Most motorcycles like music.,bizarre,most,Is this sentence true or false?,false,true
4,Most sofas are friendly.,bizarre,most,Is this sentence true or false?,false,true
5,Most tigers are literate.,bizarre,most,Is this sentence true or false?,false,true
1,The moon has two ears.,bizarre,number,Is this sentence true or false?,false,true
2,Guitars have four legs.,bizarre,number,Is this sentence true or false?,false,true
3,Forests last three nights.,bizarre,number,Is this sentence true or false?,false,true
4,A week consists of five people.,bizarre,number,Is this sentence true or false?,false,true
5,The earth owns seven books.,bizarre,number,Is this sentence true or false?,false,true
1,Some televisions have screens.,implicature,some,Is this sentence true or false?,false,true
2,Some cars have motors.,implicature,some,Is this sentence true or false?,false,true
3,Some giraffes have long necks.,implicature,some,Is this sentence true or false?,false,true
4,Some cats have ears.,implicature,some,Is this sentence true or false?,false,true
5,Some airplanes have wings.,implicature,some,Is this sentence true or false?,false,true
1,Most humans have lungs.,implicature,most,Is this sentence true or false?,false,true
2,Most flies are insects.,implicature,most,Is this sentence true or false?,false,true
3,Most cars are vehicles.,implicature,most,Is this sentence true or false?,false,true
4,Most oceans are wet.,implicature,most,Is this sentence true or false?,false,true
5,Most diamonds are expensive.,implicature,most,Is this sentence true or false?,false,true
1,Modern cars have three wheels.,implicature,number,Is this sentence true or false?,false,true
2,A human hand has two fingers.,implicature,number,Is this sentence true or false?,false,true
3,The universe contains three planets.,implicature,number,Is this sentence true or false?,false,true
4,A year has 245 days.,implicature,number,Is this sentence true or false?,false,true
5,Monkeys have three bones.,implicature,number,Is this sentence true or false?,false,true
1,All books have pages.,true,all,Is this sentence true or false?,false,true
2,All hammers have a handle.,true,all,Is this sentence true or false?,false,true
3,All robins have wings.,true,all,Is this sentence true or false?,false,true
4,All elephants have trunks.,true,all,Is this sentence true or false?,false,true
5,All refrigerators have doors.,true,all,Is this sentence true or false?,false,true
1,Some flowers are yellow.,true,some,Is this sentence true or false?,false,true
2,Some dresses have pockets.,true,some,Is this sentence true or false?,false,true
3,Some tools are made of wood..,true,some,Is this sentence true or false?,false,true
4,Some children are blond.,true,some,Is this sentence true or false?,false,true
5,Some drinks are made from chocolate.,true,some,Is this sentence true or false?,false,true
1,Most people know their parents.,true,most,Is this sentence true or false?,false,true
2,Most birds can fly.,true,most,Is this sentence true or false?,false,true
3,Most days in a year are working days.,true,most,Is this sentence true or false?,false,true
4,Most people know more than one language.,true,most,Is this sentence true or false?,false,true
5,Most horses are tame.,true,most,Is this sentence true or false?,false,true
1,A normal motorcycle has two wheels.,true,number,Is this sentence true or false?,false,true
2,Monkeys have five fingers on each hand.,true,number,Is this sentence true or false?,false,true
3,A week has seven days.,true,number,Is this sentence true or false?,false,true
4,Cats have four legs.,true,number,Is this sentence true or false?,false,true
5,Humans have two eyes.,true,number,Is this sentence true or false?,false,true
